"problemName","problemType","numCustomers","UAVspeed","UAVendurance","numTrucks","numUAVs","solverType","heuristicSwitch","timeLimit","numNodesExplored","LPrelaxationBound","lowerBound","objVal","isOptimal","runTime","numTruckCust","numUAVcust","initialHeuristicSoln","finalBnBlowerBound","finalBnBobjVal","finalBnBrunTime","finalBnBnumTruckCust","finalBnBnumUAVcust"
"20140813T124853","small",20,"-","30",3,4,"DFJ","-",1800,"-",60.0704,93.2757,111.022,0,1800.01,18,2,"-","-","-","-","-","-"
"20140813T124853","small",20,"-","30",3,4,"BNP","0",1800,"3",108.298,108.298,139.173,0,1200.02,17,3,"139.173","111.022","111.022","0.066","18","3"
"20140813T124853","small",20,"-","30",3,4,"BNP","1",1800,"3067",108.672,Inf,111.022,0,141.944,17,3,"139.173","-","-","-","-","-"
"20140813T124853","small",20,"-","30",3,6,"DFJ","-",1800,"-",60.0704,98.47,111.022,0,1800.01,19,1,"-","-","-","-","-","-"
"20140813T124853","small",20,"-","30",3,6,"BNP","0",1800,"189",108.298,108.298,111.022,0,1200.01,18,2,"139.173","111.022","111.022","0.224","18","3"
"20140813T124853","small",20,"-","30",3,6,"BNP","1",1800,"4615",108.357,Inf,111.022,0,318.078,18,2,"139.173","-","-","-","-","-"
"20140813T124909","small",20,"-","30",1,2,"DFJ","-",1800,"-",116.093,222.965,222.965,1,0.097,16,4,"-","-","-","-","-","-"
"20140813T124909","small",20,"-","30",1,2,"BNP","0",1800,"1",222.965,Inf,222.965,1,683.04,16,5,"256.23","-","-","-","-","-"
"20140813T124909","small",20,"-","30",1,2,"BNP","1",1800,"1",229.78,Inf,229.78,0,0.022,19,3,"256.23","-","-","-","-","-"
"20140813T124909","small",20,"-","30",1,4,"DFJ","-",1800,"-",116.093,222.965,222.965,1,0.154,16,4,"-","-","-","-","-","-"
"20140813T124909","small",20,"-","30",1,4,"BNP","0",1800,"1",222.965,Inf,222.965,1,947.596,16,5,"226.28","-","-","-","-","-"
"20140813T124909","small",20,"-","30",1,4,"BNP","1",1800,"1",226.28,Inf,226.28,0,0.017,16,4,"226.28","-","-","-","-","-"
"20140813T124909","small",20,"-","30",1,6,"DFJ","-",1800,"-",116.093,222.965,222.965,1,0.132,16,4,"-","-","-","-","-","-"
"20140813T124909","small",20,"-","30",1,6,"BNP","0",1800,"1",222.965,Inf,226.28,0,1200.03,16,4,"226.28","222.965","222.965","0.006","16","8"
"20140813T124909","small",20,"-","30",1,6,"BNP","1",1800,"1",226.28,Inf,226.28,0,0.02,16,4,"226.28","-","-","-","-","-"
"20140813T124909","small",20,"-","30",2,2,"DFJ","-",1800,"-",58.0465,133.761,140.804,0,1800.01,16,4,"-","-","-","-","-","-"
"20140813T124909","small",20,"-","30",2,2,"BNP","0",1800,"55",139.166,139.166,144.131,0,1200.02,16,6,"147.937","140.804","140.804","0.2","16","8"
"20140813T124909","small",20,"-","30",2,2,"BNP","1",1800,"39",140.338,Inf,141.284,0,0.563,18,3,"147.937","-","-","-","-","-"
"20140813T124909","small",20,"-","30",2,4,"DFJ","-",1800,"-",58.0465,134.417,140.804,0,1800.02,16,4,"-","-","-","-","-","-"
"20140813T124909","small",20,"-","30",2,4,"BNP","0",1800,"39",139.166,139.166,144.164,0,1200.01,16,5,"152.203","140.804","140.804","0.216","16","8"
"20140813T124909","small",20,"-","30",2,4,"BNP","1",1800,"33",142.13,Inf,140.804,0,0.704,16,4,"152.203","-","-","-","-","-"
"20140813T124909","small",20,"-","30",2,6,"DFJ","-",1800,"-",58.0465,133.606,140.804,0,1800.01,17,3,"-","-","-","-","-","-"
"20140813T124909","small",20,"-","30",2,6,"BNP","0",1800,"17",139.166,139.166,140.804,0,1200.01,16,13,"174.46","140.804","140.804","0.182","16","4"
"20140813T124909","small",20,"-","30",2,6,"BNP","1",1800,"95",139.988,Inf,140.804,0,1.528,17,7,"174.46","-","-","-","-","-"
"20140813T124909","small",20,"-","30",3,2,"DFJ","-",1800,"-",39.1354,100.187,116.507,0,1800.01,18,2,"-","-","-","-","-","-"
"20140813T124909","small",20,"-","30",3,2,"BNP","0",1800,"531",110.446,110.446,116.507,0,1200.01,18,2,"116.507","116.507","116.507","0.374","17","4"
"20140813T124909","small",20,"-","30",3,2,"BNP","1",1800,"14377",112.197,111.142,116.507,0,1200.14,18,2,"116.507","116.507","116.507","1.405","17","3"
"20140813T124909","small",20,"-","30",3,4,"DFJ","-",1800,"-",38.6977,100.187,116.507,0,1800.01,19,1,"-","-","-","-","-","-"
"20140813T124909","small",20,"-","30",3,4,"BNP","0",1800,"283",110.446,110.446,116.507,0,1200.04,16,4,"116.507","116.507","116.507","0.257","17","3"
"20140813T124909","small",20,"-","30",3,4,"BNP","1",1800,"11275",112.321,110.71,116.507,0,1200.36,16,4,"116.507","116.507","116.507","2.146","17","4"
"20140813T124909","small",20,"-","30",3,6,"DFJ","-",1800,"-",38.6977,98.5609,116.507,0,1800.01,17,3,"-","-","-","-","-","-"
"20140813T124909","small",20,"-","30",3,6,"BNP","0",1800,"851",110.446,110.446,116.507,0,1200.01,16,4,"116.507","116.507","116.507","0.377","16","4"
"20140813T124909","small",20,"-","30",3,6,"BNP","1",1800,"11745",111.821,111.665,116.507,0,1200.37,16,4,"116.507","116.507","116.507","1.992","17","3"
"20140813T124912","small",20,"-","30",1,2,"DFJ","-",1800,"-",158.935,265.987,265.987,1,0.227,16,4,"-","-","-","-","-","-"
"20140813T124912","small",20,"-","30",1,2,"BNP","0",1800,"1",265.987,Inf,272.248,0,1200.06,17,3,"272.248","265.987","265.987","0.005","16","8"
"20140813T124912","small",20,"-","30",1,2,"BNP","1",1800,"1",268.309,Inf,268.309,0,0.019,19,1,"272.248","-","-","-","-","-"
"20140813T124912","small",20,"-","30",1,4,"DFJ","-",1800,"-",158.935,265.987,265.987,1,0.127,16,4,"-","-","-","-","-","-"
"20140813T124912","small",20,"-","30",1,4,"BNP","0",1800,"1",265.987,Inf,265.987,1,607.305,16,4,"272.248","-","-","-","-","-"
"20140813T124912","small",20,"-","30",1,4,"BNP","1",1800,"1",272.248,Inf,272.248,0,0.014,17,3,"272.248","-","-","-","-","-"
"20140813T124912","small",20,"-","30",1,6,"DFJ","-",1800,"-",158.935,265.987,265.987,1,0.177,16,4,"-","-","-","-","-","-"
"20140813T124912","small",20,"-","30",1,6,"BNP","0",1800,"1",265.987,Inf,272.248,0,1200.07,17,3,"272.248","265.987","265.987","0.007","16","8"
"20140813T124912","small",20,"-","30",1,6,"BNP","1",1800,"1",272.248,Inf,272.248,0,0.025,17,3,"272.248","-","-","-","-","-"
"20140813T124912","small",20,"-","30",2,2,"DFJ","-",1800,"-",79.4677,148.003,170.404,0,1800.01,18,2,"-","-","-","-","-","-"
"20140813T124912","small",20,"-","30",2,2,"BNP","0",1800,"1",165.63,Inf,189.107,0,1200.05,17,3,"189.107","170.404","170.404","0.041","17","4"
"20140813T124912","small",20,"-","30",2,2,"BNP","1",1800,"5985",170.598,Inf,170.404,0,336.781,18,3,"189.107","-","-","-","-","-"
"20140813T124912","small",20,"-","30",2,4,"DFJ","-",1800,"-",79.4677,139.877,170.404,0,1800.02,17,3,"-","-","-","-","-","-"
"20140813T124912","small",20,"-","30",2,4,"BNP","0",1800,"1",165.63,Inf,184.804,0,1200.03,16,4,"184.804","170.404","170.404","0.044","16","4"
"20140813T124912","small",20,"-","30",2,4,"BNP","1",1800,"119",169.221,Inf,170.404,0,1.62,16,5,"184.804","-","-","-","-","-"
"20140813T124912","small",20,"-","30",2,6,"DFJ","-",1800,"-",79.4677,137.837,170.404,0,1800.01,17,3,"-","-","-","-","-","-"
"20140813T124912","small",20,"-","30",2,6,"BNP","0",1800,"1",165.63,Inf,184.804,0,1200.01,16,4,"184.804","170.404","170.404","0.048","16","4"
"20140813T124912","small",20,"-","30",2,6,"BNP","1",1800,"173",169.589,Inf,170.404,0,2.436,17,4,"184.804","-","-","-","-","-"
"20140813T124912","small",20,"-","30",3,2,"DFJ","-",1800,"-",52.9785,100.843,122.91,0,1800.01,16,4,"-","-","-","-","-","-"
"20140813T124912","small",20,"-","30",3,2,"BNP","0",1800,"3",120.212,120.212,164.806,0,1200.07,18,2,"164.806","122.91","122.91","0.052","17","3"
"20140813T124912","small",20,"-","30",3,2,"BNP","1",1800,"11571",141.299,120.273,122.91,0,1200.09,16,5,"164.806","122.91","122.91","1.617","17","3"
"20140813T124912","small",20,"-","30",3,4,"DFJ","-",1800,"-",52.9785,96.6889,122.91,0,1800.01,18,2,"-","-","-","-","-","-"
"20140813T124912","small",20,"-","30",3,4,"BNP","0",1800,"7",120.212,120.212,157.122,0,1200.02,16,4,"157.122","122.91","122.91","0.063","18","3"
"20140813T124912","small",20,"-","30",3,4,"BNP","1",1800,"12649",121.111,120.215,122.91,0,1200.22,17,6,"157.122","122.91","122.91","1.957","17","4"
"20140813T124912","small",20,"-","30",3,6,"DFJ","-",1800,"-",52.9785,104.723,122.91,0,1800,20,0,"-","-","-","-","-","-"
"20140813T124912","small",20,"-","30",3,6,"BNP","0",1800,"1",120.212,Inf,157.122,0,1200.01,16,4,"157.122","122.91","122.91","0.049","17","4"
"20140813T124912","small",20,"-","30",3,6,"BNP","1",1800,"10517",126.07,120.229,122.91,0,1200.26,17,4,"157.122","122.91","122.91","2.306","18","2"
"20140813T124920","small",20,"-","30",1,2,"DFJ","-",1800,"-",117.36,174.474,174.474,1,0.12,18,2,"-","-","-","-","-","-"
"20140813T124920","small",20,"-","30",1,2,"BNP","0",1800,"1",174.474,Inf,182.748,0,1200.11,17,3,"182.748","174.474","174.474","0.004","17","8"
"20140813T124920","small",20,"-","30",1,2,"BNP","1",1800,"1",175.775,Inf,175.775,0,0.017,20,0,"182.748","-","-","-","-","-"
"20140813T124920","small",20,"-","30",1,4,"DFJ","-",1800,"-",117.36,174.474,174.474,1,0.109,18,2,"-","-","-","-","-","-"
"20140813T124920","small",20,"-","30",1,4,"BNP","0",1800,"1",174.474,Inf,185.189,0,1200.06,16,4,"185.189","174.474","174.474","0.005","18","12"
"20140813T124920","small",20,"-","30",1,4,"BNP","1",1800,"1",175.775,Inf,175.775,0,0.029,20,2,"185.189","-","-","-","-","-"
"20140813T124920","small",20,"-","30",1,6,"DFJ","-",1800,"-",117.36,174.474,174.474,1,0.14,16,4,"-","-","-","-","-","-"
"20140813T124920","small",20,"-","30",1,6,"BNP","0",1800,"1",174.474,Inf,174.474,1,352.614,18,2,"185.189","-","-","-","-","-"
"20140813T124920","small",20,"-","30",1,6,"BNP","1",1800,"1",184.415,Inf,184.415,0,0.013,20,0,"185.189","-","-","-","-","-"
"20140813T124920","small",20,"-","30",2,2,"DFJ","-",1800,"-",58.6799,91.4344,118.87,0,1800.05,17,3,"-","-","-","-","-","-"
"20140813T124920","small",20,"-","30",2,2,"BNP","0",1800,"1",118.87,Inf,139.444,0,1200.18,18,2,"139.444","118.87","118.87","0.024","19","1"
"20140813T124920","small",20,"-","30",2,2,"BNP","1",1800,"1",118.87,Inf,118.87,0,0.049,19,3,"139.444","-","-","-","-","-"
"20140813T124920","small",20,"-","30",2,4,"DFJ","-",1800,"-",58.6799,90.8182,118.87,0,1800.06,19,1,"-","-","-","-","-","-"
"20140813T124920","small",20,"-","30",2,4,"BNP","0",1800,"1",118.87,Inf,132.424,0,1200.05,16,4,"132.424","118.87","118.87","0.026","19","2"
"20140813T124920","small",20,"-","30",2,4,"BNP","1",1800,"1",118.87,Inf,118.87,0,0.035,17,3,"132.424","-","-","-","-","-"
"20140813T124920","small",20,"-","30",2,6,"DFJ","-",1800,"-",58.6799,91.4993,118.87,0,1800.05,18,2,"-","-","-","-","-","-"
"20140813T124920","small",20,"-","30",2,6,"BNP","0",1800,"1",118.87,Inf,132.424,0,1200.25,16,4,"132.424","122.196","122.196","0.041","17","3"
"20140813T124920","small",20,"-","30",2,6,"BNP","1",1800,"1",125.29,Inf,125.29,0,0.026,18,4,"132.424","-","-","-","-","-"
"20140813T124920","small",20,"-","30",3,2,"DFJ","-",1800,"-",39.1199,57.6256,117.91,0,1800.11,17,3,"-","-","-","-","-","-"
"20140813T124920","small",20,"-","30",3,2,"BNP","0",1800,"1",117.91,Inf,123.794,0,1200.06,18,2,"123.794","119.67","119.67","0.017","18","3"
"20140813T124920","small",20,"-","30",3,2,"BNP","1",1800,"9",117.91,Inf,117.91,0,0.071,16,4,"123.794","-","-","-","-","-"
"20140813T124920","small",20,"-","30",3,4,"DFJ","-",1800,"-",39.1199,58.8832,117.91,0,1800.08,19,1,"-","-","-","-","-","-"
"20140813T124920","small",20,"-","30",3,4,"BNP","0",1800,"1",117.91,Inf,118.39,0,1200.07,16,4,"118.39","118.39","118.39","0.011","16","4"
"20140813T124920","small",20,"-","30",3,4,"BNP","1",1800,"21",117.91,Inf,117.91,0,0.111,17,4,"118.39","-","-","-","-","-"
"20140813T124920","small",20,"-","30",3,6,"DFJ","-",1800,"-",39.1199,64.4921,117.91,0,1800.12,19,1,"-","-","-","-","-","-"
"20140813T124920","small",20,"-","30",3,6,"BNP","0",1800,"1",117.91,Inf,118.39,0,1200.14,16,4,"118.39","118.39","118.39","0.011","16","4"
"20140813T124920","small",20,"-","30",3,6,"BNP","1",1800,"9",117.91,Inf,117.91,0,0.046,17,3,"118.39","-","-","-","-","-"
"20140813T124928","small",20,"-","30",1,2,"DFJ","-",1800,"-",88.319,153.567,153.567,1,0.056,16,4,"-","-","-","-","-","-"
"20140813T124928","small",20,"-","30",1,2,"BNP","0",1800,"1",153.567,Inf,183.345,0,1200.08,18,2,"183.345","153.567","153.567","0.005","17","8"
"20140813T124928","small",20,"-","30",1,2,"BNP","1",1800,"1",155.347,Inf,155.347,0,0.054,17,3,"183.345","-","-","-","-","-"
"20140813T124928","small",20,"-","30",1,4,"DFJ","-",1800,"-",88.319,153.567,153.567,1,0.072,16,4,"-","-","-","-","-","-"
"20140813T124928","small",20,"-","30",1,4,"BNP","0",1800,"1",153.567,Inf,159.263,0,1200.06,16,4,"159.263","153.567","153.567","0.004","17","12"
"20140813T124928","small",20,"-","30",1,4,"BNP","1",1800,"1",153.567,Inf,153.567,0,0.018,17,6,"159.263","-","-","-","-","-"
"20140813T124928","small",20,"-","30",1,6,"DFJ","-",1800,"-",88.319,153.567,153.567,1,0.051,16,4,"-","-","-","-","-","-"
"20140813T124928","small",20,"-","30",1,6,"BNP","0",1800,"1",153.567,Inf,159.263,0,1200.05,16,4,"159.263","153.567","153.567","0.004","17","8"
"20140813T124928","small",20,"-","30",1,6,"BNP","1",1800,"1",153.567,Inf,153.567,0,0.021,17,3,"159.263","-","-","-","-","-"
"20140813T124928","small",20,"-","30",2,2,"DFJ","-",1800,"-",44.1595,77.6616,106.927,0,1800.12,16,4,"-","-","-","-","-","-"
"20140813T124928","small",20,"-","30",2,2,"BNP","0",1800,"1",106.349,Inf,117.959,0,1200.05,17,3,"117.959","106.927","106.927","0.029","17","4"
"20140813T124928","small",20,"-","30",2,2,"BNP","1",1800,"5",106.894,Inf,106.927,0,0.061,17,3,"117.959","-","-","-","-","-"
"20140813T124928","small",20,"-","30",2,4,"DFJ","-",1800,"-",44.1595,68.8845,106.927,0,1800.06,17,3,"-","-","-","-","-","-"
"20140813T124928","small",20,"-","30",2,4,"BNP","0",1800,"1",106.426,Inf,121.249,0,1200.15,16,4,"121.249","106.927","106.927","0.03","17","4"
"20140813T124928","small",20,"-","30",2,4,"BNP","1",1800,"9",112.757,Inf,106.927,0,0.158,18,2,"121.249","-","-","-","-","-"
"20140813T124928","small",20,"-","30",2,6,"DFJ","-",1800,"-",44.1595,78.9327,110.64,0,1800.09,16,4,"-","-","-","-","-","-"
"20140813T124928","small",20,"-","30",2,6,"BNP","0",1800,"1",106.352,Inf,121.249,0,1200.09,16,4,"121.249","106.927","106.927","0.032","17","4"
"20140813T124928","small",20,"-","30",2,6,"BNP","1",1800,"31",112.665,Inf,106.927,0,0.374,16,5,"121.249","-","-","-","-","-"
"20140813T124928","small",20,"-","30",3,2,"DFJ","-",1800,"-",31.7626,48.1374,102.431,0,1800.12,16,4,"-","-","-","-","-","-"
"20140813T124928","small",20,"-","30",3,2,"BNP","0",1800,"1",100.538,Inf,117.959,0,1200.04,18,2,"117.959","101.471","101.471","0.05","17","4"
"20140813T124928","small",20,"-","30",3,2,"BNP","1",1800,"14673",100.941,100.589,101.471,0,1200.31,17,3,"117.959","101.471","101.471","2.84","17","6"
"20140813T124928","small",20,"-","30",3,4,"DFJ","-",1800,"-",29.4397,60.7404,101.471,0,1800.07,16,4,"-","-","-","-","-","-"
"20140813T124928","small",20,"-","30",3,4,"BNP","0",1800,"1",100.532,Inf,125.951,0,1200.02,16,4,"125.951","101.471","101.471","0.046","18","12"
"20140813T124928","small",20,"-","30",3,4,"BNP","1",1800,"14557",100.795,100.541,101.471,0,1200.03,17,5,"125.951","101.471","101.471","3.331","17","8"
"20140813T124928","small",20,"-","30",3,6,"DFJ","-",1800,"-",29.4397,63.7395,101.471,0,1800.15,16,4,"-","-","-","-","-","-"
"20140813T124928","small",20,"-","30",3,6,"BNP","0",1800,"1",100.548,Inf,125.951,0,1200.02,16,4,"125.951","101.471","101.471","0.056","16","4"
"20140813T124928","small",20,"-","30",3,6,"BNP","1",1800,"14561",101.265,100.632,101.471,0,1200.29,17,3,"125.951","101.471","101.471","3.323","17","12"
"20140813T124941","small",20,"-","30",1,2,"DFJ","-",1800,"-",140.948,254.766,254.766,1,0.171,18,2,"-","-","-","-","-","-"
"20140813T124941","small",20,"-","30",1,2,"BNP","0",1800,"1",255.658,Inf,282.828,0,1200,18,2,"282.828","255.658","255.658","0.01","18","8"
"20140813T124941","small",20,"-","30",1,2,"BNP","1",1800,"1",260.68,Inf,260.68,0,0.018,20,1,"282.828","-","-","-","-","-"
"20140813T124941","small",20,"-","30",1,4,"DFJ","-",1800,"-",140.948,254.766,254.766,1,0.27,16,4,"-","-","-","-","-","-"
"20140813T124941","small",20,"-","30",1,4,"BNP","0",1800,"1",254.766,Inf,277.508,0,1200.01,17,3,"277.508","254.766","254.766","0.007","17","12"
"20140813T124941","small",20,"-","30",1,4,"BNP","1",1800,"1",258.058,Inf,258.058,0,0.029,19,3,"277.508","-","-","-","-","-"
"20140813T124941","small",20,"-","30",1,6,"DFJ","-",1800,"-",140.948,254.766,254.766,1,0.098,17,3,"-","-","-","-","-","-"
"20140813T124941","small",20,"-","30",1,6,"BNP","0",1800,"1",254.766,Inf,277.508,0,1200.08,17,3,"277.508","254.766","254.766","0.005","17","8"
"20140813T124941","small",20,"-","30",1,6,"BNP","1",1800,"1",266.249,Inf,266.249,0,0.035,20,8,"277.508","-","-","-","-","-"
"20140813T124941","small",20,"-","30",2,2,"DFJ","-",1800,"-",70.4739,152.737,152.745,1,43.293,17,3,"-","-","-","-","-","-"
"20140813T124941","small",20,"-","30",2,2,"BNP","0",1800,"1",152.625,Inf,163.212,0,1200.15,18,2,"163.212","152.745","152.745","0.042","19","4"
"20140813T124941","small",20,"-","30",2,2,"BNP","1",1800,"19",152.63,Inf,152.745,0,0.285,20,3,"163.212","-","-","-","-","-"
"20140813T124941","small",20,"-","30",2,4,"DFJ","-",1800,"-",70.4739,152.737,152.745,1,112.824,19,1,"-","-","-","-","-","-"
"20140813T124941","small",20,"-","30",2,4,"BNP","0",1800,"1",152.619,Inf,163.212,0,1200.02,17,3,"163.212","152.745","152.745","0.047","18","3"
"20140813T124941","small",20,"-","30",2,4,"BNP","1",1800,"9",152.648,Inf,152.745,0,0.196,19,3,"163.212","-","-","-","-","-"
"20140813T124941","small",20,"-","30",2,6,"DFJ","-",1800,"-",70.4739,152.737,152.745,1,78.225,18,2,"-","-","-","-","-","-"
"20140813T124941","small",20,"-","30",2,6,"BNP","0",1800,"1",152.619,Inf,163.212,0,1200.06,17,3,"163.212","152.745","152.745","0.064","19","4"
"20140813T124941","small",20,"-","30",2,6,"BNP","1",1800,"5",154.202,Inf,152.745,0,0.231,17,6,"163.212","-","-","-","-","-"
"20140813T124941","small",20,"-","30",3,2,"DFJ","-",1800,"-",46.9826,116.165,143.826,0,1800.01,18,2,"-","-","-","-","-","-"
"20140813T124941","small",20,"-","30",3,2,"BNP","0",1800,"3",143.826,Inf,143.826,1,16.135,17,5,"150.817","-","-","-","-","-"
"20140813T124941","small",20,"-","30",3,2,"BNP","1",1800,"127",145.474,Inf,143.826,0,1.594,18,3,"150.817","-","-","-","-","-"
"20140813T124941","small",20,"-","30",3,4,"DFJ","-",1800,"-",46.9826,124.146,143.826,0,1800.01,20,0,"-","-","-","-","-","-"
"20140813T124941","small",20,"-","30",3,4,"BNP","0",1800,"3",143.826,Inf,143.826,1,34.243,19,3,"150.817","-","-","-","-","-"
"20140813T124941","small",20,"-","30",3,4,"BNP","1",1800,"19",145.708,Inf,143.826,0,0.208,19,3,"150.817","-","-","-","-","-"
"20140813T124941","small",20,"-","30",3,6,"DFJ","-",1800,"-",46.9826,113.29,143.826,0,1800.01,18,2,"-","-","-","-","-","-"
"20140813T124941","small",20,"-","30",3,6,"BNP","0",1800,"13",143.826,Inf,143.826,1,24.578,16,5,"150.817","-","-","-","-","-"
"20140813T124941","small",20,"-","30",3,6,"BNP","1",1800,"2451",146.005,Inf,143.826,0,57.201,17,6,"150.817","-","-","-","-","-"
"20140813T125001","small",20,"-","30",1,2,"DFJ","-",1800,"-",66.3717,123.466,123.466,1,2.14,14,6,"-","-","-","-","-","-"
"20140813T125001","small",20,"-","30",1,2,"BNP","0",1800,"1",123.466,Inf,145.516,0,1200.13,15,5,"145.516","123.466","123.466","0.005","14","6"
"20140813T125001","small",20,"-","30",1,2,"BNP","1",1800,"3",128.426,Inf,128.426,0,0.041,13,8,"145.516","-","-","-","-","-"
"20140813T125001","small",20,"-","30",1,4,"DFJ","-",1800,"-",65.3993,123.466,123.466,1,1.961,14,6,"-","-","-","-","-","-"
"20140813T125001","small",20,"-","30",1,4,"BNP","0",1800,"1",123.466,Inf,145.516,0,1200.08,14,6,"145.516","123.466","123.466","0.006","14","7"
"20140813T125001","small",20,"-","30",1,4,"BNP","1",1800,"11",123.466,Inf,123.466,0,0.049,14,6,"145.516","-","-","-","-","-"
"20140813T125001","small",20,"-","30",1,6,"DFJ","-",1800,"-",65.3993,123.466,123.466,1,1.311,14,6,"-","-","-","-","-","-"
"20140813T125001","small",20,"-","30",1,6,"BNP","0",1800,"1",123.466,Inf,137.854,0,1200.19,13,7,"137.854","123.466","123.466","0.005","13","7"
"20140813T125001","small",20,"-","30",1,6,"BNP","1",1800,"1",137.854,Inf,137.854,0,0.013,13,7,"137.854","-","-","-","-","-"
"20140813T125001","small",20,"-","30",2,2,"DFJ","-",1800,"-",36.7207,64.9109,87.0037,0,1800.02,16,4,"-","-","-","-","-","-"
"20140813T125001","small",20,"-","30",2,2,"BNP","0",1800,"1",84.097,Inf,90.4745,0,1200.06,16,4,"90.4745","87.6094","87.6094","0.053","16","6"
"20140813T125001","small",20,"-","30",2,2,"BNP","1",1800,"19361",85.5069,83.9377,87.0037,0,1200.19,14,6,"90.4745","87.0037","87.0037","1.047","15","6"
"20140813T125001","small",20,"-","30",2,4,"DFJ","-",1800,"-",33.1858,63.9698,87.0037,0,1800.03,14,6,"-","-","-","-","-","-"
"20140813T125001","small",20,"-","30",2,4,"BNP","0",1800,"1",84.8483,Inf,95.0125,0,1200.05,14,6,"95.0125","88.0765","88.0765","0.042","20","6"
"20140813T125001","small",20,"-","30",2,4,"BNP","1",1800,"16895",89.4401,83.9377,87.0037,0,1200.03,17,7,"95.0125","87.0037","87.0037","1.662","15","7"
"20140813T125001","small",20,"-","30",2,6,"DFJ","-",1800,"-",32.6996,65.4822,87.0037,0,1800.04,15,5,"-","-","-","-","-","-"
"20140813T125001","small",20,"-","30",2,6,"BNP","0",1800,"1",83.9384,Inf,90.4745,0,1200.17,13,7,"90.4745","87.6094","87.6094","0.04","14","7"
"20140813T125001","small",20,"-","30",2,6,"BNP","1",1800,"17975",84.7638,83.9377,87.0037,0,1200.2,17,9,"90.4745","87.0037","87.0037","1.873","15","7"
"20140813T125001","small",20,"-","30",3,2,"DFJ","-",1800,"-",25.6622,42.0832,74.8437,0,1800.04,17,3,"-","-","-","-","-","-"
"20140813T125001","small",20,"-","30",3,2,"BNP","0",1800,"1",71.3831,Inf,77.8108,0,1200.05,16,4,"77.8108","73.3855","73.3855","0.069","15","5"
"20140813T125001","small",20,"-","30",3,2,"BNP","1",1800,"25858",71.6371,71.2884,73.3855,0,1200.05,15,5,"77.8108","73.3855","73.3855","0.746","16","4"
"20140813T125001","small",20,"-","30",3,4,"DFJ","-",1800,"-",23.4027,41.713,74.8437,0,1800.01,17,3,"-","-","-","-","-","-"
"20140813T125001","small",20,"-","30",3,4,"BNP","0",1800,"1",71.2884,Inf,74.8437,0,1200.12,15,5,"74.8437","73.3855","73.3855","0.024","15","7"
"20140813T125001","small",20,"-","30",3,4,"BNP","1",1800,"32765",72.6207,71.2884,73.3855,0,1200.47,15,5,"74.8437","73.3855","73.3855","0.803","17","5"
"20140813T125001","small",20,"-","30",3,6,"DFJ","-",1800,"-",22.1239,42.1327,74.8437,0,1800.06,18,2,"-","-","-","-","-","-"
"20140813T125001","small",20,"-","30",3,6,"BNP","0",1800,"1",71.3586,Inf,73.9784,0,1200.01,13,7,"73.9784","73.3855","73.3855","0.03","15","7"
"20140813T125001","small",20,"-","30",3,6,"BNP","1",1800,"39971",72.63,71.3624,73.3855,0,1200.06,13,10,"73.9784","73.3855","73.3855","0.765","15","6"
"20140813T125008","small",20,"-","30",1,2,"DFJ","-",1800,"-",75.4416,159.021,159.021,1,1.968,13,7,"-","-","-","-","-","-"
"20140813T125008","small",20,"-","30",1,2,"BNP","0",1800,"1",159.021,Inf,179.809,0,1200.06,16,4,"179.809","159.021","159.021","0.003","15","5"
"20140813T125008","small",20,"-","30",1,2,"BNP","1",1800,"1",159.021,Inf,159.021,0,0.024,15,8,"179.809","-","-","-","-","-"
"20140813T125008","small",20,"-","30",1,4,"DFJ","-",1800,"-",73.6987,159.021,159.021,1,1.325,13,7,"-","-","-","-","-","-"
"20140813T125008","small",20,"-","30",1,4,"BNP","0",1800,"1",159.021,Inf,159.021,0,1200.06,13,7,"159.021","159.021","159.021","0.003","13","8"
"20140813T125008","small",20,"-","30",1,4,"BNP","1",1800,"1",159.021,Inf,159.021,0,0.027,13,7,"159.021","-","-","-","-","-"
"20140813T125008","small",20,"-","30",1,6,"DFJ","-",1800,"-",73.6987,159.021,159.021,1,0.822,15,5,"-","-","-","-","-","-"
"20140813T125008","small",20,"-","30",1,6,"BNP","0",1800,"1",159.021,Inf,159.021,1,134.142,14,9,"175.879","-","-","-","-","-"
"20140813T125008","small",20,"-","30",1,6,"BNP","1",1800,"1",164.138,Inf,164.138,0,0.016,19,6,"175.879","-","-","-","-","-"
"20140813T125008","small",20,"-","30",2,2,"DFJ","-",1800,"-",39.9832,85.4973,109.116,0,1800.01,17,3,"-","-","-","-","-","-"
"20140813T125008","small",20,"-","30",2,2,"BNP","0",1800,"1",104.048,Inf,131.85,0,1200.02,16,4,"131.85","109.127","109.127","0.03","13","7"
"20140813T125008","small",20,"-","30",2,2,"BNP","1",1800,"26195",106.672,104.086,109.116,0,1200.14,15,5,"131.85","109.116","109.116","1.003","13","8"
"20140813T125008","small",20,"-","30",2,4,"DFJ","-",1800,"-",37.7208,85.0303,109.116,0,1800.02,15,5,"-","-","-","-","-","-"
"20140813T125008","small",20,"-","30",2,4,"BNP","0",1800,"1",104.048,Inf,121.72,0,1200.01,16,4,"121.72","109.127","109.127","0.036","12","8"
"20140813T125008","small",20,"-","30",2,4,"BNP","1",1800,"23369",106.057,104.376,109.116,0,1200.03,12,8,"121.72","109.116","109.116","1.23","15","6"
